SPECIES_CODE,PRIMARY_COM_NAME,SCI_NAME
tonwhi1,Tongan Whistler,Pachycephala jacquinoti
necwhi3,New Caledonian Whistler,Pachycephala caledonica
guhwhi1,Guadalcanal Hooded Whistler,Pachycephala implicata
bohwhi1,Bougainville Hooded Whistler,Pachycephala richardsi
biswhi1,Bismarck Whistler,Pachycephala citreogaster
louwhi1,Louisiade Whistler,Pachycephala collaris
temwhi1,Temotu Whistler,Pachycephala vanikorensis
oriwhi1,Oriole Whistler,Pachycephala orioloides
renwhi1,Rennell Whistler,Pachycephala feminina
rubwhi1,Rusty-breasted Whistler,Pachycephala fulvotincta
yetwhi1,Yellow-throated Whistler,Pachycephala macrorhyncha
bkcwhi1,Black-chinned Whistler,Pachycephala mentalis
golwhi2,Baliem Whistler,Pachycephala balim
golwhi1,Golden Whistler,Pachycephala pectoralis
weswhi2,Western Whistler,Pachycephala fuliginosa
bltwhi1,Black-tailed Whistler,Pachycephala melanura
mornin1,Morningbird,Pachycephala tenebrosa
brbwhi1,Brown-backed Whistler,Pachycephala modesta
lorwhi1,Lorentz's Whistler,Pachycephala lorentzi
gobwhi1,Golden-backed Whistler,Pachycephala aurea
yebwhi1,Yellow-bellied Whistler,Pachycephala philippinensis
borwhi1,Bornean Whistler,Pachycephala hypoxantha
subwhi1,Sulphur-bellied Whistler,Pachycephala sulfuriventer
manwhi1,Mangrove Whistler,Pachycephala cinerea
grbwhi1,Green-backed Whistler,Pachycephala albiventris
whvwhi1,White-vented Whistler,Pachycephala homeyeri
islwhi2,Island Whistler,Pachycephala phaionota
biawhi1,Biak Whistler,Pachycephala melanorhyncha
ruswhi1,Rusty Whistler,Pachycephala hyperythra
grywhi2,Gray Whistler,Pachycephala simplex
walwhi1,Wallacean Whistler,Pachycephala arctitorquis
drawhi1,Drab Whistler,Pachycephala griseonota
whbwhi1,White-bellied Whistler,Pachycephala leucogastra
blhwhi1,Black-headed Whistler,Pachycephala monacha
rufwhi1,Rufous Whistler,Pachycephala rufiventris
whbwhi2,White-breasted Whistler,Pachycephala lanioides
hoopit1,Hooded Pitohui,Pitohui dichrous
varpit4,Raja Ampat Pitohui,Pitohui cerviniventris
varpit2,Northern Variable Pitohui,Pitohui kirhocephalus
varpit3,Southern Variable Pitohui,Pitohui uropygialis
timori1,Timor Oriole,Oriolus melanotis
burori2,Buru Oriole,Oriolus bouroensis
burori3,Tanimbar Oriole,Oriolus decipiens
serori1,Seram Oriole,Oriolus forsteni
halori1,Halmahera Oriole,Oriolus phaeochromus
broori1,Brown Oriole,Oriolus szalayi
olbori1,Olive-backed Oriole,Oriolus sagittatus
greori1,Green Oriole,Oriolus flavocinctus
datori1,Dark-throated Oriole,Oriolus xanthonotus
whlori1,White-lored Oriole,Oriolus albiloris
phiori1,Philippine Oriole,Oriolus steerii
isaori1,Isabela Oriole,Oriolus isabellae
eugori2,Eurasian Golden Oriole,Oriolus oriolus
ingori1,Indian Golden Oriole,Oriolus kundoo
afgori2,African Golden Oriole,Oriolus auratus
blnori1,Black-naped Oriole,Oriolus chinensis
slbori1,Slender-billed Oriole,Oriolus tenuirostris
grhori1,Green-headed Oriole,Oriolus chlorocephalus
satori1,Sao Tome Oriole,Oriolus crassirostris
wbhori1,Western Black-headed Oriole,Oriolus brachyrynchus
dahori1,Ethiopian Black-headed Oriole,Oriolus monacha
abhori1,African Black-headed Oriole,Oriolus larvatus
bltori1,Black-tailed Oriole,Oriolus percivali
blwori1,Black-winged Oriole,Oriolus nigripennis
blhori1,Black-hooded Oriole,Oriolus xanthornus
blaori1,Black Oriole,Oriolus hosii
bacori1,Black-and-crimson Oriole,Oriolus cruentus
marori2,Maroon Oriole,Oriolus traillii
silori1,Silver Oriole,Oriolus mellianus
wetfig1,Wetar Figbird,Sphecotheres hypoleucus
grnfig1,Green Figbird,Sphecotheres viridis
ausfig1,Australasian Figbird,Sphecotheres vieilloti
noipio1,North Island Piopio,Turnagra tanagra
soipio1,South Island Piopio,Turnagra capensis
blbboa1,Black-breasted Boatbill,Machaerirhynchus nigripectus
yebboa1,Yellow-breasted Boatbill,Machaerirhynchus flaviventer
ashwoo2,Ashy Woodswallow,Artamus fuscus
fijwoo1,Fiji Woodswallow,Artamus mentalis
whbwoo8,Ivory-backed Woodswallow,Artamus monachus
grewoo1,Great Woodswallow,Artamus maximus
whbwoo4,White-breasted Woodswallow,Artamus leucorynchus
biswoo1,Bismarck Woodswallow,Artamus insignis
maswoo1,Masked Woodswallow,Artamus personatus
whbwoo5,White-browed Woodswallow,Artamus superciliosus
blfwoo1,Black-faced Woodswallow,Artamus cinereus
duswoo1,Dusky Woodswallow,Artamus cyanopterus
litwoo4,Little Woodswallow,Artamus minor
moupel1,Mountain Peltops,Peltops montanus
lowpel1,Lowland Peltops,Peltops blainvillii
blbbut1,Black-backed Butcherbird,Cracticus mentalis
grybut1,Gray Butcherbird,Cracticus torquatus
sibbut1,Silver-backed Butcherbird,Cracticus argenteus
hoobut1,Hooded Butcherbird,Cracticus cassicus
tagbut1,Tagula Butcherbird,Cracticus louisiadensis
piebut1,Pied Butcherbird,Cracticus nigrogularis
blabut1,Black Butcherbird,Cracticus quoyi
ausmag2,Australian Magpie,Gymnorhina tibicen
piecur1,Pied Currawong,Strepera graculina
blacur2,Black Currawong,Strepera fuliginosa
grycur1,Gray Currawong,Strepera versicolor
motwhi1,Mottled Berryhunter,Rhagologus leucostigma
whtshr1,White-tailed Shrike,Lanioturdus torquatus
btweye2,Brown-throated Wattle-eye,Platysteira cyanea
wfweye1,White-fronted Wattle-eye,Platysteira albifrons
btweye1,Black-throated Wattle-eye,Platysteira peltata
baweye1,Banded Wattle-eye,Platysteira laticincta
chweye1,Chestnut Wattle-eye,Platysteira castanea
weawae1,West African Wattle-eye,Platysteira hormophora
wsweye1,White-spotted Wattle-eye,Platysteira tonsa
rcweye1,Red-cheeked Wattle-eye,Platysteira blissetti
bnweye1,Black-necked Wattle-eye,Platysteira chalybea
jaweye1,Jameson's Wattle-eye,Platysteira jamesoni
ybweye1,Yellow-bellied Wattle-eye,Platysteira concreta
boubat1,Boulton's Batis,Batis margaritae
shtbat1,Short-tailed Batis,Batis mixta
darbat1,Dark Batis,Batis crypta
ruwbat1,Rwenzori Batis,Batis diops
capbat10,Cape Batis,Batis capensis
capbat2,Malawi Batis,Batis dimorpha
woobat1,Woodwards' Batis,Batis fratrum
chibat1,Chinspot Batis,Batis molitor
palbat1,Pale Batis,Batis soror
pribat1,Pririt Batis,Batis pririt
senbat1,Senegal Batis,Batis senegalensis
gyhbat1,Gray-headed Batis,Batis orientalis
bkhbat1,Western Black-headed Batis,Batis erlangeri
bkhbat2,Eastern Black-headed Batis,Batis minor
pygbat1,Pygmy Batis,Batis perkeo
verbat1,Verreaux's Batis,Batis minima
itubat1,Ituri Batis,Batis ituriensis
fepbat1,Bioko Batis,Batis poensis
weabat1,West African Batis,Batis occulta
angbat1,Angola Batis,Batis minulla
whihel1,White Helmetshrike,Prionops plumatus
gychel1,Gray-crested Helmetshrike,Prionops poliolophus
yechel1,Yellow-crested Helmetshrike,Prionops alberti
chbhel1,Red-billed Helmetshrike,Prionops caniceps
rubhel1,Rufous-bellied Helmetshrike,Prionops rufiventris
rethel1,Retz's Helmetshrike,Prionops retzii
anghel1,Angola Helmetshrike,Prionops gabela
chfhel1,Chestnut-fronted Helmetshrike,Prionops scopifrons
afrshf1,African Shrike-flycatcher,Megabyas flammulatus
bawfly1,Black-and-white Shrike-flycatcher,Bias musicus
malwoo1,Malabar Woodshrike,Tephrodornis sylvicola
larwoo1,Large Woodshrike,Tephrodornis virgatus
comwoo1,Common Woodshrike,Tephrodornis pondicerianus
srlwoo1,Sri Lanka Woodshrike,Tephrodornis affinis
bwfshr1,Bar-winged Flycatcher-shrike,Hemipus picatus
bwfshr2,Black-winged Flycatcher-shrike,Hemipus hirundinaceus
ruwphi2,Rufous-winged Philentoma,Philentoma pyrhoptera
mabphi2,Maroon-breasted Philentoma,Philentoma velata
arcnew1,Archbold's Newtonia,Newtonia archboldi
comnew1,Common Newtonia,Newtonia brunneicauda
darnew1,Dark Newtonia,Newtonia amphichroa
retnew1,Red-tailed Newtonia,Newtonia fanovanae
tylvan1,Tylas Vanga,Tylas eduardi
retvan1,Red-tailed Vanga,Calicalicus madagascariensis
resvan1,Red-shouldered Vanga,Calicalicus rufocarpalis
nuthat2,Nuthatch-Vanga,Hypositta corallirostris
chavan2,Chabert Vanga,Leptopterus chabert
crobab1,Crossley's Vanga,Mystacornis crossleyi
bluvan2,Comoros Blue Vanga,Cyanolanius comorensis
bluvan3,Madagascar Blue Vanga,Cyanolanius madagascarinus
hobvan1,Hook-billed Vanga,Vanga curvirostris
warfly1,Ward's Flycatcher,Pseudobias wardi
rufvan1,Rufous Vanga,Schetba rufa
helvan1,Helmet Vanga,Euryceros prevostii
bervan1,Bernier's Vanga,Oriolia bernieri
sibvan1,Sickle-billed Vanga,Falculea palliata
whhvan1,White-headed Vanga,Artamella viridis
polvan1,Pollen's Vanga,Xenopirostris polleni
lafvan1,Lafresnaye's Vanga,Xenopirostris xenopirostris
vadvan1,Van Dam's Vanga,Xenopirostris damii
borbri1,Bornean Bristlehead,Pityriasis gymnocephala
comior1,Common Iora,Aegithina tiphia
whtior1,White-tailed Iora,Aegithina nigrolutea
greior2,Green Iora,Aegithina viridissima
greior1,Great Iora,Aegithina lafresnayei
brubru1,Brubru,Nilaus afer
norpuf1,Northern Puffback,Dryoscopus gambensis
pripuf1,Pringle's Puffback,Dryoscopus pringlii
blbpuf2,Black-backed Puffback,Dryoscopus cubla
reepuf1,Red-eyed Puffback,Dryoscopus senegalensis
pifpuf1,Pink-footed Puffback,Dryoscopus angolensis
labpuf1,Sabine's Puffback,Dryoscopus sabini
martch2,Marsh Tchagra,Bocagia minuta
bkctch1,Black-crowned Tchagra,Tchagra senegalus
brctch1,Brown-crowned Tchagra,Tchagra australis
thstch1,Three-streaked Tchagra,Tchagra jamesi
soutch1,Southern Tchagra,Tchagra tchagra
renbus1,Red-naped Bushshrike,Laniarius ruficeps
sombou1,Coastal Boubou,Laniarius nigerrimus
luebus1,Lühder's Bushshrike,Laniarius luehderi
brabus1,Braun's Bushshrike,Laniarius brauni
gabbus1,Gabela Bushshrike,Laniarius amboimensis
turbou1,Turati's Boubou,Laniarius turatii
trobou2,Ethiopian Boubou,Laniarius aethiopicus
trobou1,Tropical Boubou,Laniarius major
zanbou1,Zanzibar Boubou,Laniarius sublacteus
gabbou1,Gabon Boubou,Laniarius bicolor
soubou1,Southern Boubou,Laniarius ferrugineus
comgon1,Yellow-crowned Gonolek,Laniarius barbarus
blhgon1,Black-headed Gonolek,Laniarius erythrogaster
crbgon1,Crimson-breasted Gonolek,Laniarius atrococcineus
papgon1,Papyrus Gonolek,Laniarius mufumbiri
yebbou1,Yellow-breasted Boubou,Laniarius atroflavus
slcbou1,Slate-colored Boubou,Laniarius funebris
soobou1,Lowland Sooty Boubou,Laniarius leucorhynchus
wisbou1,Willard's Sooty Boubou,Laniarius willardi
mosbou1,Western Boubou,Laniarius poensis
mosbou4,Albertine Boubou,Laniarius holomelas
fuebou1,Fülleborn's Boubou,Laniarius fuelleborni
ropbus1,Rosy-patched Bushshrike,Rhodophoneus cruentus
bokmak1,Bokmakierie,Telophorus zeylonus
gygbus1,Gray-green Bushshrike,Telophorus bocagei
subbus1,Sulphur-breasted Bushshrike,Telophorus sulfureopectus
olibus1,Olive Bushshrike,Telophorus olivaceus
macbus2,Many-colored Bushshrike,Telophorus multicolor
blfbus1,Black-fronted Bushshrike,Telophorus nigrifrons
mtkbus1,Mount Kupe Bushshrike,Telophorus kupeensis
focbus2,Four-colored Bushshrike,Telophorus viridis
dohbus1,Doherty's Bushshrike,Telophorus dohertyi
fibbus1,Fiery-breasted Bushshrike,Malaconotus cruentus
lagbus1,Lagden's Bushshrike,Malaconotus lagdeni
grbbus1,Green-breasted Bushshrike,Malaconotus gladiator
gyhbus1,Gray-headed Bushshrike,Malaconotus blanchoti
monbus1,Monteiro's Bushshrike,Malaconotus monteiri
ulubus1,Uluguru Bushshrike,Malaconotus alius
papdro1,Drongo Fantail,Chaetorhynchus papuensis
cepfly1,Cerulean Flycatcher,Eutrichomyias rowleyi
silkta2,Taveuni Silktail,Lamprolia victoriae
silkta3,Natewa Silktail,Lamprolia klinesmithi
blafan1,Black Fantail,Rhipidura atra
bacfan1,Black-and-cinnamon Fantail,Rhipidura nigrocinnamomea
blufan1,Mindanao Blue-Fantail,Rhipidura superciliaris
visblf1,Visayan Blue-Fantail,Rhipidura samarensis
tabfan1,Tablas Fantail,Rhipidura sauli
visfan1,Visayan Fantail,Rhipidura albiventris
blhfan1,Blue-headed Fantail,Rhipidura cyaniceps
spofan1,Spotted Fantail,Rhipidura perlata
citfan1,Cinnamon-tailed Fantail,Rhipidura fuscorufa
whwfan1,Cockerell's Fantail,Rhipidura cockerelli
norfan1,Northern Fantail,Rhipidura rufiventris
brcfan1,Brown-capped Fantail,Rhipidura diluta
sotfan1,Sooty Thicket-Fantail,Rhipidura threnothorax
bltfan1,Black Thicket-Fantail,Rhipidura maculipectus
wbtfan1,White-bellied Thicket-Fantail,Rhipidura leucothorax
wilwag1,Willie-wagtail,Rhipidura leucophrys
piefan1,Malaysian Pied-Fantail,Rhipidura javanica
phipif1,Philippine Pied-Fantail,Rhipidura nigritorquis
whtfan1,White-throated Fantail,Rhipidura albicollis
spbfan1,Spot-breasted Fantail,Rhipidura albogularis
rutfan1,Rufous-tailed Fantail,Rhipidura phoenicura
whbfan1,White-bellied Fantail,Rhipidura euryura
whbfan2,White-browed Fantail,Rhipidura aureola
rubfan1,Rufous-backed Fantail,Rhipidura rufidorsa
dimfan1,Dimorphic Fantail,Rhipidura brachyrhyncha
bisfan1,Bismarck Fantail,Rhipidura dahli
matfan1,Mussau Fantail,Rhipidura matthiae
malfan1,Malaita Fantail,Rhipidura malaitae
rubfan2,Sulawesi Fantail,Rhipidura teysmanni
pelfan1,Peleng Fantail,Rhipidura habibiei
rubfan3,Taliabu Fantail,Rhipidura sulaensis
cibfan1,Tawny-backed Fantail,Rhipidura superflua
stbfan1,Streak-breasted Fantail,Rhipidura dedemi
lotfan1,Long-tailed Fantail,Rhipidura opistherythra
palfan1,Palau Fantail,Rhipidura lepida
manfan2,Manus Fantail,Rhipidura semirubra
ruffan1,Rufous Fantail,Rhipidura rufifrons
arafan1,Arafura Fantail,Rhipidura dryas
pohfan1,Pohnpei Fantail,Rhipidura kubaryi
frifan1,Friendly Fantail,Rhipidura albolimbata
chbfan1,Chestnut-bellied Fantail,Rhipidura hyperythra
brofan1,Brown Fantail,Rhipidura drownei
strfan1,Streaked Fantail,Rhipidura verreauxi
dusfan1,Dusky Fantail,Rhipidura tenebrosa
renfan1,Rennell Fantail,Rhipidura rennelliana
kanfan1,Kadavu Fantail,Rhipidura personata
samfan1,Samoan Fantail,Rhipidura nebulosa
gryfan1,Gray Fantail,Rhipidura albiscapa
manfan1,Mangrove Fantail,Rhipidura phasiana
nezfan1,New Zealand Fantail,Rhipidura fuliginosa
wstdro1,Western Square-tailed Drongo,Dicrurus occidentalis
shadro1,Sharpe's Drongo,Dicrurus sharpei
cstdro1,Common Square-tailed Drongo,Dicrurus ludwigii
shidro1,Shining Drongo,Dicrurus atripennis
fotdro5,Fork-tailed Drongo,Dicrurus adsimilis
fotdro4,Glossy-backed Drongo,Dicrurus divaricatus
vemdro5,Fanti Drongo,Dicrurus atactus
vemdro6,Velvet-mantled Drongo,Dicrurus modestus
alddro1,Aldabra Drongo,Dicrurus aldabranus
comdro1,Comoro Drongo,Dicrurus fuscipennis
credro1,Crested Drongo,Dicrurus forficatus
maydro1,Mayotte Drongo,Dicrurus waldenii
bladro1,Black Drongo,Dicrurus macrocercus
ashdro1,Ashy Drongo,Dicrurus leucophaeus
whbdro1,White-bellied Drongo,Dicrurus caerulescens
crbdro1,Crow-billed Drongo,Dicrurus annectens
brodro1,Bronzed Drongo,Dicrurus aeneus
lrtdro1,Lesser Racket-tailed Drongo,Dicrurus remifer
hacdro1,Hair-crested Drongo,Dicrurus hottentottus
balica1,Balicassiao,Dicrurus balicassius
suldro1,Sulawesi Drongo,Dicrurus montanus
sumdro1,Sumatran Drongo,Dicrurus sumatranus
waldro1,Wallacean Drongo,Dicrurus densus
ritdro1,Ribbon-tailed Drongo,Dicrurus megarhynchus
spadro1,Spangled Drongo,Dicrurus bracteatus
tabdro1,Tablas Drongo,Dicrurus menagei
anddro1,Andaman Drongo,Dicrurus andamanensis
grtdro1,Greater Racket-tailed Drongo,Dicrurus paradiseus
srldro1,Sri Lanka Drongo,Dicrurus lophorinus
parcro1,Paradise-crow,Lycocorax pyrrhopterus
truman1,Trumpet Manucode,Phonygammus keraudrenii
cucman1,Curl-crested Manucode,Manucodia comrii
crcman2,Crinkle-collared Manucode,Manucodia chalybatus
jobman1,Jobi Manucode,Manucodia jobiensis
glmman2,Glossy-mantled Manucode,Manucodia ater
kospar1,King-of-Saxony Bird-of-Paradise,Pteridophora alberti
carpar1,Carola's Parotia,Parotia carolae
carpar3,Bronze Parotia,Parotia berlepschi
wespar1,Western Parotia,Parotia sefilata
wahpar1,Wahnes's Parotia,Parotia wahnesi
lawpar1,Lawes's Parotia,Parotia lawesii
twwbop1,Twelve-wired Bird-of-Paradise,Seleucidis melanoleucus
blbsic1,Black-billed Sicklebill,Drepanornis albertisi
pabsic1,Pale-billed Sicklebill,Drepanornis bruijnii
walsta2,Standardwing Bird-of-Paradise,Semioptera wallacii
vosbop1,Vogelkop Lophorina,Lophorina niedda
grsbop1,Greater Lophorina,Lophorina superba
lesbop1,Lesser Lophorina,Lophorina minor
parrif1,Paradise Riflebird,Ptiloris paradiseus
vicrif1,Victoria's Riflebird,Ptiloris victoriae
magrif3,Magnificent Riflebird,Ptiloris magnificus
magrif2,Growling Riflebird,Ptiloris intercedens
blasic1,Black Sicklebill,Epimachus fastosus
brosic1,Brown Sicklebill,Epimachus meyeri
lotpar1,Long-tailed Paradigalla,Paradigalla carunculata
shtpar1,Short-tailed Paradigalla,Paradigalla brevicauda
splast1,Splendid Astrapia,Astrapia splendidissima
arfast1,Arfak Astrapia,Astrapia nigra
huoast1,Huon Astrapia,Astrapia rothschildi
prsast1,Stephanie's Astrapia,Astrapia stephaniae
ritast1,Ribbon-tailed Astrapia,Astrapia mayeri
kbopar1,King Bird-of-Paradise,Cicinnurus regius
wbopar1,Wilson's Bird-of-Paradise,Cicinnurus respublica
mbopar2,Magnificent Bird-of-Paradise,Cicinnurus magnificus
bbopar1,Blue Bird-of-Paradise,Paradisaea rudolphi
ebopar1,Emperor Bird-of-Paradise,Paradisaea guilielmi
rbopar2,Red Bird-of-Paradise,Paradisaea rubra
gbopar1,Goldie's Bird-of-Paradise,Paradisaea decora
lbopar1,Lesser Bird-of-Paradise,Paradisaea minor
rbopar1,Raggiana Bird-of-Paradise,Paradisaea raggiana
gbopar2,Greater Bird-of-Paradise,Paradisaea apoda
bucifr1,Blue-capped Ifrita,Ifrita kowaldi
bhcfly1,Blue-headed Crested-Flycatcher,Trochocercus nitens
afcfly1,African Crested-Flycatcher,Trochocercus cyanomelas
shcmon1,Short-crested Monarch,Hypothymis helenae
blnmon1,Black-naped Monarch,Hypothymis azurea
pabmon1,Pale-blue Monarch,Hypothymis puella
celmon1,Celestial Monarch,Hypothymis coelestis
blpfly1,Blue Paradise-Flycatcher,Terpsiphone cyanescens
rupfly1,Rufous Paradise-Flycatcher,Terpsiphone cinnamomea
japfly1,Japanese Paradise-Flycatcher,Terpsiphone atrocaudata
amupaf1,Amur Paradise-Flycatcher,Terpsiphone incei
blypaf1,Blyth's Paradise-Flycatcher,Terpsiphone affinis
mapfly2,Mascarene Paradise-Flycatcher,Terpsiphone bourbonnensis
aspfly1,Indian Paradise-Flycatcher,Terpsiphone paradisi
stpfly1,Sao Tome Paradise-Flycatcher,Terpsiphone atrochalybeia
sepfly1,Seychelles Paradise-Flycatcher,Terpsiphone corvina
mapfly1,Malagasy Paradise-Flycatcher,Terpsiphone mutata
bhpfly1,Black-headed Paradise-Flycatcher,Terpsiphone rufiventer
bepfly1,Bedford's Paradise-Flycatcher,Terpsiphone bedfordi
rvpfly1,Rufous-vented Paradise-Flycatcher,Terpsiphone rufocinerea
batpaf1,Bates's Paradise-Flycatcher,Terpsiphone batesi
afpfly1,African Paradise-Flycatcher,Terpsiphone viridis
elepai,Hawaii Elepaio,Chasiempis sandwichensis
elepai5,Kauai Elepaio,Chasiempis sclateri
elepai4,Oahu Elepaio,Chasiempis ibidis
tahmon2,Tahiti Monarch,Pomarea nigra
maumon1,Maupiti Monarch,Pomarea pomarea
rarmon1,Rarotonga Monarch,Pomarea dimidiata
eiamon1,Eiao Monarch,Pomarea fluxa
nuhmon1,Nuku Hiva Monarch,Pomarea nukuhivae
iphmon2,Iphis Monarch,Pomarea iphis
uapmon1,Ua Pou Monarch,Pomarea mira
marmon2,Marquesas Monarch,Pomarea mendozae
fatmon1,Fatuhiva Monarch,Pomarea whitneyi
ogemon1,Ogea Monarch,Mayrornis versicolor
slamon1,Slaty Monarch,Mayrornis lessoni
vanmon1,Vanikoro Monarch,Mayrornis schistaceus
bubmon1,Buff-bellied Monarch,Neolalage banksiana
soushr2,Southern Shrikebill,Clytorhynchus pachycephaloides
renshr1,Rennell Shrikebill,Clytorhynchus hamlini
fijshr1,Fiji Shrikebill,Clytorhynchus vitiensis
bktshr1,Black-throated Shrikebill,Clytorhynchus nigrogularis
bktshr2,Santa Cruz Shrikebill,Clytorhynchus sanctaecrucis
whnmon1,White-naped Monarch,Carterornis pileatus
loemon1,Loetoe Monarch,Carterornis castus
whemon1,White-eared Monarch,Carterornis leucotis
golmon1,Golden Monarch,Carterornis chrysomela
trumon1,Truk Monarch,Metabolus rugensis
yapmon1,Yap Monarch,Monarcha godeffroyi
tinmon1,Tinian Monarch,Monarcha takatsukasae
islmon1,Island Monarch,Monarcha cinerascens
whcmon1,White-capped Monarch,Monarcha richardsii
chbmon1,Chestnut-bellied Monarch,Monarcha castaneiventris
boumon1,Bougainville Monarch,Monarcha erythrostictus
blfmon1,Black-faced Monarch,Monarcha melanopsis
blwmon1,Black-winged Monarch,Monarcha frater
blamon1,Fan-tailed Monarch,Symposiachrus axillaris
rufmon1,Rufous Monarch,Symposiachrus rubiensis
flomon1,Flores Monarch,Symposiachrus sacerdotum
blcmon1,Black-chinned Monarch,Symposiachrus boanensis
spemon1,Spectacled Monarch,Symposiachrus trivirgatus
whtmon1,White-tailed Monarch,Symposiachrus leucurus
whtmon2,White-tipped Monarch,Symposiachrus everetti
bltmon2,Black-tipped Monarch,Symposiachrus loricatus
blbmon1,Kofiau Monarch,Symposiachrus julianae
biamon1,Biak Monarch,Symposiachrus brehmii
hoomon1,Hooded Monarch,Symposiachrus manadensis
manmon1,Manus Monarch,Symposiachrus infelix
whbmon1,White-breasted Monarch,Symposiachrus menckei
bltmon1,Black-tailed Monarch,Symposiachrus verticalis
bawmon1,Black-and-white Monarch,Symposiachrus barbatus
kulmon1,Kolombangara Monarch,Symposiachrus browni
blbmon2,Black-bibbed Monarch,Symposiachrus mundus
whcmon2,White-collared Monarch,Symposiachrus vidua
spwmon1,Spot-winged Monarch,Symposiachrus guttula
frimon1,Frilled Monarch,Arses telescopthalmus
frnmon1,Frill-necked Monarch,Arses lorealis
rucmon1,Ochre-collared Monarch,Arses insularis
piemon1,Pied Monarch,Arses kaupi
maglar1,Magpie-lark,Grallina cyanoleuca
torlar1,Torrent-lark,Grallina bruijnii
palfly3,Palau Flycatcher,Myiagra erythrops
